"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"22019","5","55","74","0","2000","A","","Calcasieu Parish, Louisiana","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",15,474,13713363,0,0,556,28926,"",0.69,0.41,0.21,0.00,0.00,0.52,0.52,"",0,0.0,-11,-2.3,234480,1.7,0,0.0,0,0.0,21,3.9,1106,4.0
"22033","5","55","74","0","2000","A","","East Baton Rouge Parish, Louisiana","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",82,5193,223571450,0,0,828,43050,"",1.29,1.53,1.15,0.00,0.00,0.75,0.75,"",3,3.8,-227,-4.2,1329550,0.6,0,0.0,0,0.0,39,4.9,2047,5.0
"22045","5","55","74","0","2000","A","","Iberia Parish, Louisiana","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",7,437,16892446,0,0,743,38633,"",0.79,1.09,0.78,0.00,0.00,0.72,0.72,"",0,0.0,-137,-23.9,-4257217,-20.1,0,0.0,0,0.0,34,4.8,1782,4.8
"22051","5","55","74","0","2000","A","","Jefferson Parish, Louisiana","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",71,2325,93339034,0,0,772,40150,"",1.05,0.79,0.57,0.00,0.00,0.73,0.73,"",-2,-2.7,-186,-7.4,-5081758,-5.2,0,0.0,0,0.0,18,2.4,952,2.4
"22055","5","55","74","0","2000","A","","Lafayette Parish, Louisiana","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",36,2075,87065996,0,0,807,41965,"",1.04,1.33,0.95,0.00,0.00,0.71,0.71,"",0,0.0,93,4.7,9921544,12.9,0,0.0,0,0.0,58,7.7,3038,7.8
"22057","5","55","74","0","2000","A","","Lafourche Parish, Louisiana","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",11,811,26346133,0,0,624,32473,"",1.15,1.96,1.18,0.00,0.00,0.60,0.60,"",-1,-8.3,64,8.6,2206444,9.1,0,0.0,0,0.0,3,0.5,172,0.5
"22071","5","55","74","0","2000","A","","Orleans Parish, Louisiana","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",64,5149,274448525,0,0,1025,53301,"",1.00,1.43,1.20,0.00,0.00,0.84,0.84,"",-6,-8.6,-590,-10.3,-11904301,-4.2,0,0.0,0,0.0,65,6.8,3402,6.8
"22073","5","55","74","0","2000","A","","Ouachita Parish, Louisiana","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",17,1977,85767546,0,0,834,43381,"",0.81,2.03,1.73,0.00,0.00,0.85,0.85,"",-2,-10.5,88,4.7,-29760459,-25.8,0,0.0,0,0.0,-342,-29.1,-17785,-29.1
"22079","5","55","74","0","2000","A","","Rapides Parish, Louisiana","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",23,618,35541071,0,0,1107,57549,"",1.42,0.80,0.94,0.00,0.00,1.18,1.18,"",5,27.8,74,13.6,7278081,25.8,0,0.0,0,0.0,108,10.8,5619,10.8
"22097","5","55","74","0","2000","A","","St. Landry Parish, Louisiana","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",7,96,2446822,0,0,488,25378,"",0.87,0.33,0.19,0.00,0.00,0.58,0.58,"",3,75.0,-34,-26.2,-1109800,-31.2,0,0.0,0,0.0,-40,-7.6,-2086,-7.6
"22103","5","55","74","0","2000","A","","St. Tammany Parish, Louisiana","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",24,857,29652861,0,0,665,34584,"",1.01,1.08,0.79,0.00,0.00,0.73,0.73,"",2,9.1,92,12.0,3703362,14.3,0,0.0,0,0.0,12,1.8,645,1.9
"22105","5","55","74","0","2000","A","","Tangipahoa Parish, Louisiana","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",8,197,5472095,0,0,535,27801,"",0.77,0.43,0.28,0.00,0.00,0.66,0.66,"",0,0.0,37,23.1,913043,20.0,0,0.0,0,0.0,-12,-2.2,-649,-2.3
"22109","5","55","74","0","2000","A","","Terrebonne Parish, Louisiana","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",14,430,13194958,0,0,590,30668,"",1.03,0.67,0.36,0.00,0.00,0.54,0.54,"",0,0.0,-56,-11.5,-1827494,-12.2,0,0.0,0,0.0,-4,-0.7,-227,-0.7
"23000","5","55","54","0","2000","A","","Maine -- Statewide","Private","Management of companies and enterprises","State, NAICS Sector -- by ownership sector","All establishment sizes",230,6054,305834167,0,0,972,50522,"",1.07,0.75,0.69,0.00,0.00,0.93,0.93,"",2,0.9,-213,-3.4,16756819,5.8,0,0.0,0,0.0,85,9.6,4398,9.5
"23001","5","55","74","0","2000","A","","Androscoggin County, Maine","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",21,265,11830395,0,0,860,44699,"",1.56,0.41,0.35,0.00,0.00,0.87,0.87,"",2,10.5,3,1.1,1066409,9.9,0,0.0,0,0.0,69,8.7,3576,8.7
"23003","5","55","74","0","2000","A","","Aroostook County, Maine","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",11,277,9731318,0,0,676,35173,"",0.89,0.67,0.52,0.00,0.00,0.78,0.78,"",1,10.0,19,7.4,436738,4.7,0,0.0,0,0.0,-16,-2.3,-818,-2.3
"23005","5","55","74","0","2000","A","","Cumberland County, Maine","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",74,2801,138515348,0,0,951,49448,"",1.45,1.23,1.00,0.00,0.00,0.82,0.82,"",-4,-5.1,-192,-6.4,-2968347,-2.1,0,0.0,0,0.0,42,4.6,2178,4.6
"23011","5","55","74","0","2000","A","","Kennebec County, Maine","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",23,921,64644146,0,0,1350,70195,"",1.39,1.17,1.50,0.00,0.00,1.28,1.29,"",1,4.5,-45,-4.7,18137112,39.0,0,0.0,0,0.0,424,45.8,22064,45.8
"23019","5","55","74","0","2000","A","","Penobscot County, Maine","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",30,945,46794062,0,0,952,49509,"",1.47,0.99,0.93,0.00,0.00,0.94,0.94,"",1,3.4,-49,-4.9,-4947245,-9.6,0,0.0,0,0.0,-49,-4.9,-2532,-4.9
"23031","5","55","74","0","2000","A","","York County, Maine","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",17,163,6863418,0,0,810,42107,"",0.66,0.18,0.14,0.00,0.00,0.77,0.77,"",-2,-10.5,18,12.4,1075481,18.6,0,0.0,0,0.0,44,5.7,2282,5.7
"24000","5","55","54","0","2000","A","","Maryland -- Statewide","Private","Management of companies and enterprises","State, NAICS Sector -- by ownership sector","All establishment sizes",348,9118,477436583,0,0,1007,52362,"",0.50,0.28,0.20,0.00,0.00,0.73,0.73,"",-18,-4.9,-361,-3.8,1346901,0.3,0,0.0,0,0.0,41,4.2,2134,4.2
"24001","5","55","74","0","2000","A","","Allegany County, Maryland","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",9,237,10296685,0,0,837,43522,"",1.04,0.57,0.51,0.00,0.00,0.89,0.89,"",0,0.0,32,15.6,2204139,27.2,0,0.0,0,0.0,79,10.4,4126,10.5
"24003","5","55","74","0","2000","A","","Anne Arundel County, Maryland","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",23,526,31547847,0,0,1153,59967,"",0.40,0.20,0.17,0.00,0.00,0.86,0.86,"",-1,-4.2,-142,-21.3,-3855119,-10.9,0,0.0,0,0.0,134,13.2,6975,13.2
"24005","5","55","74","0","2000","A","","Baltimore County, Maryland","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",56,1449,69416529,0,0,921,47912,"",0.61,0.30,0.21,0.00,0.00,0.71,0.71,"",-4,-6.7,-133,-8.4,-6392856,-8.4,0,0.0,0,0.0,0,0.0,-3,0.0
"24013","5","55","74","0","2000","A","","Carroll County, Maryland","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",12,118,4703061,0,0,766,39856,"",0.65,0.18,0.14,0.00,0.00,0.75,0.75,"",3,33.3,38,47.5,2070111,78.6,0,0.0,0,0.0,136,21.6,7115,21.7
"24025","5","55","74","0","2000","A","","Harford County, Maryland","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",13,284,11073793,0,0,750,38992,"",0.60,0.30,0.20,0.00,0.00,0.68,0.68,"",1,8.3,1,0.4,283471,2.6,0,0.0,0,0.0,16,2.2,819,2.1
"24027","5","55","74","0","2000","A","","Howard County, Maryland","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",17,277,20881928,0,0,1451,75454,"",0.51,0.16,0.16,0.00,0.00,1.01,1.01,"",1,6.2,103,59.2,10726536,105.6,0,0.0,0,0.0,329,29.3,17118,29.3
"24031","5","55","74","0","2000","A","","Montgomery County, Maryland","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",64,1357,101741011,0,0,1442,74961,"",0.45,0.22,0.19,0.00,0.00,0.87,0.87,"",-4,-5.9,-3,-0.2,-2687182,-2.6,0,0.0,0,0.0,-35,-2.4,-1839,-2.4
"24033","5","55","74","0","2000","A","","Prince George's County, Maryland","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",28,1780,83167781,0,0,899,46726,"",0.41,0.43,0.27,0.00,0.00,0.64,0.64,"",-3,-9.7,-26,-1.4,-637079,-0.8,0,0.0,0,0.0,7,0.8,327,0.7
"24510","5","55","74","0","2000","A","","Baltimore City, Maryland","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",41,636,42820158,0,0,1295,67354,"",0.59,0.12,0.11,0.00,0.00,0.88,0.88,"",2,5.1,-251,-28.3,3357486,8.5,0,0.0,0,0.0,439,51.3,22843,51.3
"25000","5","55","54","0","2000","A","","Massachusetts -- Statewide","Private","Management of companies and enterprises","State, NAICS Sector -- by ownership sector","All establishment sizes",1159,75348,5179664712,0,0,1322,68743,"",1.28,1.68,1.32,0.00,0.00,0.79,0.79,"",-36,-3.0,3443,4.8,675244691,15.0,0,0.0,0,0.0,117,9.7,6099,9.7
"25001","5","55","74","0","2000","A","","Barnstable County, Massachusetts","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",26,1116,47205619,0,0,814,42318,"",0.65,0.92,0.67,0.00,0.00,0.72,0.72,"",-2,-7.1,26,2.4,4167880,9.7,0,0.0,0,0.0,55,7.2,2849,7.2
"25003","5","55","74","0","2000","A","","Berkshire County, Massachusetts","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",23,949,92951562,0,0,1884,97947,"",1.08,1.12,1.79,0.00,0.00,1.60,1.60,"",1,4.5,10,1.1,26560124,40.0,0,0.0,0,0.0,524,38.5,27205,38.5
"25005","5","55","74","0","2000","A","","Bristol County, Massachusetts","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",69,3074,108056844,0,0,676,35158,"",1.08,1.01,0.59,0.00,0.00,0.58,0.58,"",0,0.0,-61,-1.9,-1870181,-1.7,0,0.0,0,0.0,2,0.3,94,0.3
"25009","5","55","74","0","2000","A","","Essex County, Massachusetts","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",78,5382,429121936,0,0,1533,79738,"",0.86,1.29,1.33,0.00,0.00,1.03,1.03,"",-5,-6.0,1825,51.3,77641513,22.1,0,0.0,0,0.0,-367,-19.3,-19071,-19.3
"25013","5","55","74","0","2000","A","","Hampden County, Massachusetts","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",71,4009,186184531,0,0,893,46441,"",1.29,1.43,1.05,0.00,0.00,0.73,0.73,"",-3,-4.1,-359,-8.2,4628331,2.5,0,0.0,0,0.0,94,11.8,4877,11.7
"25015","5","55","74","0","2000","A","","Hampshire County, Massachusetts","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",18,693,23398835,0,0,649,33773,"",1.02,0.91,0.53,0.00,0.00,0.58,0.58,"",-2,-10.0,-54,-7.2,-1707157,-6.8,0,0.0,0,0.0,3,0.5,156,0.5
"25017","5","55","74","0","2000","A","","Middlesex County, Massachusetts","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",277,22127,1809021666,0,0,1572,81757,"",1.29,1.90,1.51,0.00,0.00,0.79,0.79,"",-7,-2.5,1312,6.3,247175173,15.8,0,0.0,0,0.0,129,8.9,6723,9.0
"25021","5","55","74","0","2000","A","","Norfolk County, Massachusetts","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",155,12104,827212472,0,0,1314,68340,"",1.60,2.72,2.20,0.00,0.00,0.81,0.81,"",2,1.3,120,1.0,79625606,10.7,0,0.0,0,0.0,114,9.5,5959,9.6
"25023","5","55","74","0","2000","A","","Plymouth County, Massachusetts","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",81,5534,338958749,0,0,1178,61252,"",1.44,2.43,2.22,0.00,0.00,0.92,0.92,"",-2,-2.4,202,3.8,50104225,17.3,0,0.0,0,0.0,136,13.1,7073,13.1
"25025","5","55","74","0","2000","A","","Suffolk County, Massachusetts","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",182,10623,809482588,0,0,1465,76201,"",1.82,1.27,0.87,0.00,0.00,0.68,0.68,"",-9,-4.7,127,1.2,103040220,14.6,0,0.0,0,0.0,171,13.2,8895,13.2
"25027","5","55","74","0","2000","A","","Worcester County, Massachusetts","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",110,8243,423017982,0,0,987,51317,"",1.26,1.87,1.32,0.00,0.00,0.71,0.71,"",-6,-5.2,-69,-0.8,50746277,13.6,0,0.0,0,0.0,126,14.6,6530,14.6
"26000","5","55","54","0","2000","A","","Michigan -- Statewide","Private","Management of companies and enterprises","State, NAICS Sector -- by ownership sector","All establishment sizes",797,70001,6078241280,0,0,1670,86831,"",0.64,1.11,1.32,0.00,0.00,1.19,1.19,"",-1,-0.1,230,0.3,340948119,5.9,0,0.0,0,0.0,89,5.6,4601,5.6
"26017","5","55","74","0","2000","A","","Bay County, Michigan","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",7,297,15855821,0,0,1028,53477,"",0.54,0.53,0.47,0.00,0.00,0.88,0.88,"",-1,-12.5,-7,-2.3,-132460,-0.8,0,0.0,0,0.0,17,1.7,913,1.7
"26021","5","55","74","0","2000","A","","Berrien County, Michigan","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",6,239,10867649,0,0,875,45487,"",0.30,0.25,0.19,0.00,0.00,0.75,0.75,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26025","5","55","74","0","2000","A","","Calhoun County, Michigan","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",7,782,47063756,0,0,1157,60171,"",0.50,0.91,0.86,0.00,0.00,0.95,0.95,"",-1,-12.5,3,0.4,-2161069,-4.4,0,0.0,0,0.0,-58,-4.8,-3026,-4.8
"26049","5","55","74","0","2000","A","","Genesee County, Michigan","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",24,1270,72222502,0,0,1094,56876,"",0.56,0.56,0.44,0.00,0.00,0.79,0.79,"",-1,-4.0,-398,-23.9,-23675621,-24.7,0,0.0,0,0.0,-11,-1.0,-605,-1.1
"26055","5","55","74","0","2000","A","","Grand Traverse County, Michigan","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",8,79,4526348,0,0,1105,57477,"",0.49,0.12,0.13,0.00,0.00,1.02,1.03,"",0,0.0,-19,-19.4,859483,23.4,0,0.0,0,0.0,382,52.8,19868,52.8
"26065","5","55","74","0","2000","A","","Ingham County, Michigan","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",32,1907,122237969,0,0,1232,64086,"",0.89,0.80,0.75,0.00,0.00,0.93,0.93,"",0,0.0,158,9.0,40273592,49.1,0,0.0,0,0.0,331,36.7,17211,36.7
"26073","5","55","74","0","2000","A","","Isabella County, Michigan","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",7,417,7965892,0,0,367,19095,"",1.08,1.16,0.45,0.00,0.00,0.39,0.39,"",1,16.7,14,3.5,1303030,19.6,0,0.0,0,0.0,49,15.4,2541,15.3
"26075","5","55","74","0","2000","A","","Jackson County, Michigan","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",10,284,18037067,0,0,1222,63567,"",0.63,0.34,0.35,0.00,0.00,1.02,1.02,"",1,11.1,25,9.7,2626388,17.0,0,0.0,0,0.0,78,6.8,4105,6.9
"26077","5","55","74","0","2000","A","","Kalamazoo County, Michigan","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",11,331,11862720,0,0,689,35812,"",0.40,0.20,0.11,0.00,0.00,0.56,0.56,"",-1,-8.3,-611,-64.9,-19746899,-62.5,0,0.0,0,0.0,43,6.7,2238,6.7
"26081","5","55","74","0","2000","A","","Kent County, Michigan","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",58,6075,269137818,0,0,852,44304,"",0.83,1.26,0.84,0.00,0.00,0.66,0.66,"",1,1.8,541,9.8,26505049,10.9,0,0.0,0,0.0,9,1.1,457,1.0
"26093","5","55","74","0","2000","A","","Livingston County, Michigan","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",5,186,8272392,0,0,854,44416,"",0.29,0.28,0.20,0.00,0.00,0.70,0.70,"",0,0.0,-47,-20.2,-1900061,-18.7,0,0.0,0,0.0,15,1.8,773,1.8
"26099","5","55","74","0","2000","A","","Macomb County, Michigan","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",30,2291,192457873,0,0,1616,84021,"",0.34,0.49,0.52,0.00,0.00,1.04,1.05,"",-2,-6.2,-285,-11.1,1914525,1.0,0,0.0,0,0.0,194,13.6,10064,13.6
"26103","5","55","74","0","2000","A","","Marquette County, Michigan","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",6,27,1173945,0,0,852,44300,"",0.70,0.07,0.06,0.00,0.00,0.80,0.80,"",0,0.0,4,17.4,291554,33.0,0,0.0,0,0.0,106,14.2,5514,14.2
"26115","5","55","74","0","2000","A","","Monroe County, Michigan","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",5,55,1492248,0,0,523,27173,"",0.42,0.09,0.04,0.00,0.00,0.40,0.40,"",0,0.0,-9,-14.1,-182952,-10.9,0,0.0,0,0.0,21,4.2,1066,4.1
"26121","5","55","74","0","2000","A","","Muskegon County, Michigan","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",12,379,46996585,0,0,2387,124111,"",0.73,0.42,0.85,0.00,0.00,2.02,2.02,"",0,0.0,83,28.0,23980792,104.2,0,0.0,0,0.0,892,59.7,46355,59.6
"26125","5","55","74","0","2000","A","","Oakland County, Michigan","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",210,18377,1623766479,0,0,1699,88359,"",1.03,1.74,1.76,0.00,0.00,1.01,1.01,"",-2,-0.9,1510,9.0,228552066,16.4,0,0.0,0,0.0,108,6.8,5639,6.8
"26139","5","55","74","0","2000","A","","Ottawa County, Michigan","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",13,287,22681200,0,0,1522,79143,"",0.48,0.18,0.22,0.00,0.00,1.26,1.26,"",2,18.2,47,19.6,3930854,21.0,0,0.0,0,0.0,22,1.5,1152,1.5
"26145","5","55","74","0","2000","A","","Saginaw County, Michigan","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",12,497,19445198,0,0,752,39125,"",0.51,0.38,0.22,0.00,0.00,0.57,0.57,"",0,0.0,-83,-14.3,-5852614,-23.1,0,0.0,0,0.0,-87,-10.4,-4511,-10.3
"26161","5","55","74","0","2000","A","","Washtenaw County, Michigan","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",24,2805,133809013,0,0,917,47705,"",0.60,1.04,0.63,0.00,0.00,0.60,0.60,"",-1,-4.0,-253,-8.3,-14243831,-9.6,0,0.0,0,0.0,-14,-1.5,-706,-1.5
"26163","5","55","74","0","2000","A","","Wayne County, Michigan","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",179,23118,2565452561,0,0,2134,110973,"",1.03,1.95,2.59,0.00,0.00,1.33,1.33,"",-2,-1.1,-599,-2.5,-13557340,-0.5,0,0.0,0,0.0,43,2.1,2231,2.1
"27000","5","55","54","0","2000","A","","Minnesota -- Statewide","Private","Management of companies and enterprises","State, NAICS Sector -- by ownership sector","All establishment sizes",846,65038,4820418199,0,0,1425,74117,"",1.15,1.82,1.93,0.00,0.00,1.06,1.06,"",-24,-2.8,3107,5.0,411088222,9.3,0,0.0,0,0.0,56,4.1,2919,4.1
"27003","5","55","74","0","2000","A","","Anoka County, Minnesota","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",14,804,38724572,0,0,926,48145,"",0.43,0.54,0.39,0.00,0.00,0.72,0.72,"",-1,-6.7,2,0.2,1914265,5.2,0,0.0,0,0.0,44,5.0,2256,4.9
"27013","5","55","74","0","2000","A","","Blue Earth County, Minnesota","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",14,224,11520599,0,0,988,51393,"",1.58,0.50,0.49,0.00,0.00,0.98,0.99,"",1,7.7,-54,-19.4,-1758102,-13.2,0,0.0,0,0.0,68,7.4,3542,7.4
"27019","5","55","74","0","2000","A","","Carver County, Minnesota","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",10,84,5173265,0,0,1180,61343,"",1.16,0.21,0.19,0.00,0.00,0.91,0.91,"",1,11.1,8,10.5,408034,8.6,0,0.0,0,0.0,-24,-2.0,-1289,-2.1
"27035","5","55","74","0","2000","A","","Crow Wing County, Minnesota","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",3,14,620413,0,0,847,44053,"",0.33,0.04,0.03,0.00,0.00,0.85,0.85,"",-1,-25.0,-5,-26.3,-131635,-17.5,0,0.0,0,0.0,102,13.7,5321,13.7
"27037","5","55","74","0","2000","A","","Dakota County, Minnesota","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",32,1219,56673879,0,0,894,46486,"",0.74,0.58,0.40,0.00,0.00,0.69,0.69,"",-4,-11.1,-9,-0.7,127572,0.2,0,0.0,0,0.0,8,0.9,435,0.9
"27053","5","55","74","0","2000","A","","Hennepin County, Minnesota","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",407,37204,2866225046,0,0,1482,77041,"",2.04,3.10,2.77,0.00,0.00,0.89,0.89,"",-10,-2.4,2868,8.4,306034088,12.0,0,0.0,0,0.0,48,3.3,2478,3.3
"27109","5","55","74","0","2000","A","","Olmsted County, Minnesota","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",14,335,13014135,0,0,747,38819,"",0.94,0.30,0.16,0.00,0.00,0.55,0.55,"",0,0.0,45,15.5,1927920,17.4,0,0.0,0,0.0,11,1.5,569,1.5
"27123","5","55","74","0","2000","A","","Ramsey County, Minnesota","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",96,19215,1510342777,0,0,1512,78604,"",1.36,4.20,4.30,0.00,0.00,1.02,1.02,"",-4,-4.0,-27,-0.1,83296989,5.8,0,0.0,0,0.0,86,6.0,4441,6.0
"27137","5","55","74","0","2000","A","","St. Louis County, Minnesota","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",27,737,33357568,0,0,871,45277,"",0.98,0.57,0.45,0.00,0.00,0.79,0.80,"",-1,-3.6,-8,-1.1,-992845,-2.9,0,0.0,0,0.0,-16,-1.8,-826,-1.8
"27139","5","55","74","0","2000","A","","Scott County, Minnesota","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",7,64,7685624,0,0,2312,120244,"",0.65,0.13,0.24,0.00,0.00,1.80,1.80,"",-1,-12.5,2,3.2,2180573,39.6,0,0.0,0,0.0,604,35.4,31453,35.4
"27141","5","55","74","0","2000","A","","Sherburne County, Minnesota","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",6,107,2472456,0,0,445,23143,"",0.84,0.41,0.17,0.00,0.00,0.42,0.42,"",0,0.0,-13,-10.8,-226984,-8.4,0,0.0,0,0.0,12,2.8,632,2.8
"27145","5","55","74","0","2000","A","","Stearns County, Minnesota","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",14,390,17256623,0,0,852,44295,"",0.75,0.37,0.30,0.00,0.00,0.81,0.81,"",1,7.7,49,14.4,1088354,6.7,0,0.0,0,0.0,-61,-6.7,-3177,-6.7
"27163","5","55","74","0","2000","A","","Washington County, Minnesota","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",15,1680,133738507,0,0,1531,79606,"",0.67,1.82,2.25,0.00,0.00,1.24,1.24,"",1,7.1,-81,-4.6,7997718,6.4,0,0.0,0,0.0,157,11.4,8183,11.5
"28000","5","55","54","0","2000","A","","Mississippi -- Statewide","Private","Management of companies and enterprises","State, NAICS Sector -- by ownership sector","All establishment sizes",312,11050,487033489,0,0,848,44075,"",1.02,0.71,0.63,0.00,0.00,0.89,0.89,"",-8,-2.5,-71,-0.6,-6749065,-1.4,0,0.0,0,0.0,-6,-0.7,-327,-0.7
"28033","5","55","74","0","2000","A","","DeSoto County, Mississippi","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",4,827,27343522,0,0,636,33067,"",0.48,1.85,1.25,0.00,0.00,0.68,0.68,"",0,0.0,267,47.7,-5756058,-17.4,0,0.0,0,0.0,-500,-44.0,-26031,-44.0
"28035","5","55","74","0","2000","A","","Forrest County, Mississippi","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",14,521,19553329,0,0,722,37536,"",1.63,1.11,0.83,0.00,0.00,0.75,0.75,"",-1,-6.7,33,6.8,940102,5.1,0,0.0,0,0.0,-12,-1.6,-632,-1.7
